word,count
representan ,1
propiciando,1
inhibiendo,1
representaciones ,1
recortar ,1
ver ,1
otorgar,1
significados,1
caber,1
mantienen,2
desplazamiento ,1
control ,1
inesperados ,1
¿cómo,4
transita,2
hacedores,1
movilizan,1
¿y,1
materialidad ,1
previstos,1
circulación,1
efectivas ,1
encargan ,1
usan ,1
observan ,1
copian ,1
atesoran,1
destruyen,1
invitó,1
tradición,2
simposios,2
organizados ,1
convocó,1
historiadores ,2
arquitectos,3
humanidades ,1
inter,1
transdisciplinario,1
marco ,1
propusieron,1
discusión ,1
facilitaron,1
problemáticas ,1
cronologías,1
particulares ,1
interdisciplina ,1
imaginarios,3
narrativas,1
distancias ,2
lenguajes,2
suma,3
resultantes,1
anteriores ,3
incluyendo ,1
5siahc ,1
pintar,1
978 958 774 295 4 ,1
compilado,6
mauricio,1
olarte,1
4siahc ,1
2012 ,4
terra ,1
produção,1
circulação,1
ibero americano ,1
978 972 565 529 0 ,1
roque,2
oliveira,2
3siahc ,1
história,1
cartografia,2
terra,1
brasilis,1
 nova,1
série ,1
issn,1
2316 7793 ,1
andré,1
reyes,1
novaes,1
2siahc ,1
americanos ,1
978 972 636 200 5 ,1
vargas,1
1siahc ,1
 2006 ,1
950 29 0919 4 ,1
carla,1
lois,1
7º,1
 7,1
siahc ,1
itinerarios ,1
construidos,1
trayecto,1
realizará,1
25 ,1
26 ,1
28,1
alejandra,1
vega,1
palma,1
 compiladora ,1
pontificia,3
católica,1
978 956 368 319 6,1
582,1
geotecnología,5
publicación «geografía,1
abundantes,2
hurtado ,1
jiménez,2
armando,1
ace+geotec,1
net ,1
formada,3
 labtys ,1
uah,1
 chile  ,1
 geoteplan ,1
dilucidar,1
antrópicos,1
localizados,1
distribuidos,1
conciernen,1
epistemología,1
conceptuales,2
praxis,1
llega,2
neogeografía,1
geotecnología ,1
operativos,1
guían,2
tarea,2
anclajes,1
dimensionar,1
socioespaciales,1
evidenciadas,1
aplicativos,1
ejemplifican,1
hurtado,1
tendencias ,1
fuenzalida ,1
m  ,1
d  ,1
a  ,1
triángulo,1
978 956 9539 ,1
 5,1
213,1
lorenzo,5
trigal ,2
terminología,2
emérito,1
rio,1
fernandes ,1
universidade,2
 portugal  ,1
eliseu,1
savério,1
sposito ,1
estadual,1
paulista,1
prudente,1
 brasil ,1
delfina,1
trinca,1
fighera ,1
 venezuela  ,1
trigal,3
extensa,1
revistas ,1
colaboraciones,1
urbanismo ,2
tratarse,1
conceptual ,1
imposible,1
valorar,1
diccionario ,1
506,1
descritos,1
133,1
677,2
seriedad,1
traducción,2
portugués ,1
entrada ,2
citas,1
diccionarios,2
vocabularios ,3
léxicos,1
enciclopedias,1
lista,1
 muy,1
pobre,1
seleccionado  ,1
editando,1
enciclopedias ,1
territorio    ,1
geografías,1
latinoamericana ,1
terminológica ,1
carente,1
técnico» ,1
citadas ,1
promete,1
obligada,1
profesional» ,1
 director ,1
978 84 922389 8 9,1
hecho ,2
introducir,2
168,1
eloína,1
coll,2
aliaga,1
fotogrametría,22
genérica ,1
revisando,1
servidor,1
gratuitos ,1
lecciones ,1
funcionalidad ,1
aliaga ,1
eloína ,1
[et ,2
9788497057530,1
fascinan ,2
plasman,2
registran,2
progresos,2
pero ,2
imagine,1
viajaríamos ,1
¿podríamos,1
reclamar,1
¿hasta,1
extenderían,1
¿sobre,1
discutirían,1
coche ,1
remontándose,1
filósofos,1
maps,1
simon,3
garfield,3
reflejan,2
curiosidad ,1
destrucción ,1
ingenioso,1
anécdotas ,2
mosaico,1
fascinantes ,1
perfecto,1
cartografiar,3
antártida,2
intrigantes,1
tesoros,1
ocultos ,1
sublimes,1
mappae,1
bautizo,1
fraudes,1
sorprendentes,1
lee,2
sitúa,2
borde,1
emoción,1
espejismo,1
objetividad,1
matemática ,1
colocamos,1
universo,1
tarde,1
pusimos,1
región/país/continente,1
popularización,1
perpendicular,1
aéreas,1
ponemos,1
capaces,3
relacionarnos ,1
pasadepagina,1
comenzando,1
grecia ,1
cronológicamente ,1
uniendo,1
terráqueos ,1
contándonos,1
fascinantes,1
descubrimientos,2
claves ,2
mappa,1
medieval,1
piel,1
becerro ,1
adornado,1
cartuchos ,1
“vinland”,1
 si,1
genuino ,1
colón,4
trigonometría,1
amanecer,1
reconocimientos,1
artillería,1
paredes,1
pasadepagina com,1
eldiario,1
querer,1
clase,1
garfield ,1
anaximandro ,1
s vi ,1
dibujara,1
disco,1
rodeado,2
maps ,1
facilitado,1
sofá,1
pilar,1
eldiario es,1
biblos,3
traigo,1
divulgación ,1
entretenido ,1
aprenden,1
montón,1
cosas,1
tiempos ,1
anglosajona,1
periodística ,1
periodista ,1
documenta,1
concienca,1
lanza,1
atrayente,1
educativo ,1
visita,1
comentarios,1
taurus,1
9788430607112,1
diana,3
durán,2
terciario,1
punta,1
alta ,1
geoperspetivas ,1
durán ,1
escritora,1
capacitación ,1
secundario,1
 basado,1
doctoral  ,1
constitutiva,1
incumben,1
expresa,1
xosé,1
souto,1
prólogo ,1
valor ,1
encierra,1
escolar,1
explicar,4
respaldado,1
empíricas,1
contrastar,1
aparecer,1
lugares ,1
pickenhayn ,1
denota,1
conjuga,1
tiempo espacio,1
meditación,1
referida,1
docencia ,1
preocupa,1
sistemáticamente,1
embates,1
pedagógico,1
posmoderno ,1
latinoamérica,2
explicitar,1
educativa ,1
concepciones,1
docentes ,1
practican,1
enseñar,1
ciudadana,1
competencia,1
socioambiental,1
convivir,1
identitario ,1
servirá,1
promueva,1
parangonable,1
arg,1
$210,1
978 950 892 471 1,1
288,1
interesantes ,1
claudia,1
baxendale   ,1
buzai   ,1
plasmado,1
cumplir,1
preocupada,1
esto ,2
brinde,1
graciela,1
cacace ,1
 comp  ,1
978 987 45986 2 2,1
257,1
castilla,2
tentativas,1
dirigidas,1
monarcas,1
destinados,1
peninsular ,1
descrita,1
península ,1
concretamente,1
castilla ,1
cosmógrafos,1
corona ,1
beca,1
villalar,1
crespo,3
dispares,1
estocolmo ,1
hamburgo ,1
originales ,1
 mapas ,1
cartas ,1
libretas,1
rebate,1
historiadores,3
erial,1
revolucionaron,1
marítimas,1
posesiones,1
ultramar ,1
escasa,1
cambiaría,1
s ,6
generó,1
ibérica ,1
conservan,2
cosmografía,2
hernando,3
colón ,1
escorial,5
maestro,2
esquivel ,1
itinerarios,3
1517,1
1523 ,1
paralizo,1
quedando,1
abandonado,1
incompleto ,1
compuesto,1
láminas,1
detalladas ,1
llegaron,1
monasterio,1
1576 ,1
dibujado,1
1539 ,1
autoría,1
discutida ,1
demostró,1
doctoral,2
alonso,1
cruz ,1
libreta,2
esquivel,6
 localizada,1
estocolmo,1
suecia ,1
comprobaciones,1
caligráficas,1
resuelto,1
dilema ,1
papeles,2
desvela,1
incógnitas,1
equívocos,1
rodeaban,1
voluminoso,1
listados,1
aplicando ,1
modernos,1
topográficos,4
levantamiento,1
accidentado ,1
quedó,1
inconcluso,1
misterios ,1
ausencia,1
confundiese,1
escorial ,1
cambió,1
 hace,1
legajos,1
repletos,1
angulares ,1
confeccionar,1
español ,3
precedentes ,1
viajeros ,1
mediciones ,1
situar,1
poblaciones,1
tablas,2
zacuto,1
nebrija ,1
colombinos,1
sorprende,1
acumula ,1
directas ,1
relaciones ,1
cuadrícula,1
enmarca,2
hojas ,1
cientos,1
angulares,1
topográficos ,4
utilizamos ,1
curiosamente,1
quedaron,2
inconclusos ,1
detenidos,1
rey ,1
dibujarse ,1
desconoce,1
trabajó,1
cosmógrafo,1
minuta ,1
acabada,1
revisión ,1
escondió,1
permaneció,1
inédita ,1
 la,3
campo  ,1
desidia,1
desinterés ,1
terminaron,1
sueca ,1
sanz,3
162 13 020 5,1
371,1
fco ,2
ariza,8
2002,12
ampliaba,2
llevarlo,2
dato,7
constantemente ,2
afianzar,1
adquiridos ,1
sig   ,1
intensivo,2
117,1
tamaños,1
muestrales ,1
anteriormente,1
citado ,1
acompañan,2
formando,1
apéndice ,1
operativa,1
conforman,1
mero,1
complemento,2
 geomática ,1
dinamismo,2
demanden,1
"información """,1
jaén ,3
balboa ,1
j l  ,1
pulido ,1
978 8484392392,1
388,1
idezar ,2
dotar,1
ruíz,2
 sede,1
impulsora,1
gestora,1
ayuntamiento ,1
zarazaga soria ,1
 iaaa ,1
 iaaa  ,1
mayoral,1
pascual ,1
idilio,1
iaaa ,1
claridad ,1
transparencia,1
dosis,1
sinceridad ,1
ido,2
satisfacer,2
usuarios ,1
tecnologías ,1
semántica,1
amena ,1
acompañada,1
pistas,1
avispado ,1
inspiración ,1
informal ,1
existencia,1
empezar,1
joven ,1
epílogo,1
idezar,1
joven,1
dinámico ,1
compañeros,1
pasados ,1
futuros,1
siga,1
mostrando ,1
 2004,1
zarazaga soria,1
comercial compartir,1
4 0,1
cc,1
by nc sa,1
4 0 ,2
978 84 16723 28 7,1
dieciséis,1
relacionados ,1
esencia,2
quehacer,2
fué,1
dice ,1
representante,1
profesión,1
alguien,1
intemperie ,1
teodolito,1
brújula ,1
empezaba,1
salir,1
campaña,1
dios ,1
ganas ,1
disfrutaban,1
aventureros,1
meses,1
dejaba,1
fiables ,1
acababa,1
engancharles,1
droga,1
excepción ,1
andado,1
hispana ,1
viejos,2
guinea,1
ecuatorial,1
colonia,1
tira,1
paran,1
sucedidos,1
chascarrillos,1
variado,1
pelaje ,1
ocasión ,1
bel,5
batallitas,1
regala,1
sarta,1
inventadas ,1
intensamente ,1
diría,1
hemingway ,1
rural ,3
oír,1
historias ,1
fin  ,1
cree,1
narrador,1
primera ,1
reunidos ,1
cero» ,1
mítico,1
digno ,1
patrick,1
bencomo ,1
estupendo ,1
indirectamente,1
retratan,1
franquismo ,1
limitaciones ,1
literario ,1
cercana ,1
arropada,1
curtido,1
campañas,1
gozada,1
disfruta,1
recuerda,1
vieja,1
idea ,1
elemental,3
cierta ,1
ponerse,1
contar ,1
disfrutéis ,1
nació,1
yate,1
afición ,1
guiones,1
cinematográficos,1
mapping ,1
país com ,1
alas,1
albatros» ,1
aldevara ,1
obtuvo,1
certamen,1
almería ,1
leyenda,2
gastón,1
navegante» ,1
fuente ,4
bel ,1
epub/mobi,1
162 17 018 5,1
179,1
gnns gps ,2
posicionamiento ,1
 global,1
navigation,1
satellite,1
system ,1
genérico,1
 gps ,1
glonass ,1
galileo ,1
beidou  ,1
 espacio ,1
usuario ,1
algoritmos,2
navegación ,1
marcos,1
itrf ,1
igb,1
físicos,1
portadora ,1
frecuencias,1
longitudes,1
ondas ,1
propagación,2
señal ,2
instrumental,1
fase ,2
ajuste,1
estáticas ,1
 estimadores ,1
test,1
baarda,1
pope ,1
matemático ,1
dgnss ,1
correcciones,1
diferenciales,1
protocolos,1
ntrip,1
 vrs ,1
mac  ,1
formato ,1
drm  ,1
dibujo,14
convenciones,3
solapa ,1
símbolo,1
repleto,1
milenios ,1
hablan,1
evocadoras,1
¿por,1
estrecha,1
dibujo ,1
entendiendo,3
simbólicos» ,1
consigue,1
profesión» ,1
molina ,1
dibujante ,1
fotógrafo ,1
pintor   ,1
lino,2
cabezas,2
inmaculada,2
vilchez ,1
coordinadora,1
recorremos,1
centrado,1
dibujo» ,1
iconográfica,1
 capítulo,8
i  ,2
geometría,1
ii  ,2
iii  ,1
corografías,1
panoramas,1
iv  ,1
olvidar,2
pragmáticos,1
topografías,1
v  ,1
colonizadores,1
vi  ,1
vii,1
político ,1
viii,1
democratización,1
tabula,1
peutingeriana,1
viajes» ,1
grafismo,1
ix ,1
contemporáneo,1
molina,1
x  ,1
etimología ,1
asociadas,1
único ,1
diverso,1
gelabert,1
vilchez,1
 coords  ,2
978 84 376 3385 5,1
336,1
ariza ,3
jaén,5
normalización ,2
muestreos ,2
conceptualización,2
cartográficos ,3
fotogramétricos ,3
equivocaciones ,1
j ,2
978 84 8439 813 4,1
782,1
vectoriales ,1
funciónamiento,1
 cuaderno,1
aportación ,3
adjunta,1
informáticos,8
imprescindibles,1
santos,3
preciado ,3
uned ,3
28 39,1
978 8436255607,1
293,1
ecuatoriano ,3
profundas,1
transformaciones,1
ajeno,1
viviendo,1
transformadoras,1
 modernización,1
aumento,1
movimientos,1
migratorios    ,1
influyen,1
ende,1
espacios ,1
ida,1
evidenciar,1
primero ,3
estructuras,1
organizan,2
ende ,1
contemporáneo ,1
superando,1
posicionar,1
inserción,1
diplomacia,1
político administrativa ,1
rurales ,1
ecuatoriano,1
 medio,1
demografía ,1
productivos     ,1
tipologías ,2
tomando,1
observándo,1
demográfica ,1
equipamiento,1
conectividad,1
productivos ,1
territoriales ,2
 igm ,3
rosa,1
cuesta,1
molestina ,1
martha,1
villagómez,1
orozco ,1
marcelo,1
sili,1
978 9942 22 128 5,1
geovoluntariado,3
hot,4
igv,1
taller,2
hot ,5
girona ,3
pedro juan,2
ferrer,2
geoinquietos,3
humanitarian,2
openstreetmap,5
team,2
openstreetmap ,2
humanitario,1
 humanitarian,1
team  ,1
osm,1
 josm ,1
id  ,1
task,2
manager ,2
revisan,1
coordinadas,1
solicita,1
 elaboración,1
validación ,1
cuál,1
mecánica,1
configurar,1
editores ,1
sillón,1
activación,1
indicaciones,1
mapping,1
party,1
enfocada,1
formatos ,1
html,2
comprimido,2
wiki,1
68,1
axel,2
borsdorf,1
 institute,1
für,1
geographie,1
universität,1
innsbruck ,1
significó,1
innovador,1
latinoamérica ,2
borsdorf ,1
resultaba,1
surgido,1
tópicos ,1
megaciudades ,1
efectividad,1
metodológica ,1
emprende,1
interactivos ,1
autocorrelaciones,1
correspondencia ,1
segregación,1
conducen,1
puntajes,1
trelew ,1
tandil ,1
bahía,1
blanca ,1
posadas ,1
resistencia ,1
neuquén ,1
tucumán ,1
salvador,1
jujuy,1
fé ,1
analizadas,2
basándose,1
críticas,1
intermedia,1
pertinencia,1
amplía,1
pablo ,1
brindan,1
9 ,3
demostrado,1
convincente,1
dominancia,1
norteamericanos,1
quedado,1
atrás ,1
estableció,1
hito ,1
ar$275 00,1
978 950 892 451 3,1
285,1
dibujante,4
xvi xviii,3
arquitectura ,1
contando,1
profesionales ,2
fragmentos,1
xvi xviii» ,1
parecía,1
imponía,1
foco,2
reunimos,1
interdisciplinar,2
 har2012 31117  ,1
alicia,2
muñoz ,1
catedrática,1
 uned  ,1
ingenieros ,3
órbita,1
valió,1
conocer ,3
controlar,1
novedoso,1
codificación,1
humanidades,1
custodiados,1
semánticamente ,1
juanelo,3
turriano,2
uned,1
turriano ,1
 ed  ,1
978 84 942695 6 1esp,1
414,1
mostraron,1
1850,1
1950 ,1
aportados,1
fechas ,1
libro catálogo,1
descargarse,1
abril mayo,1
berrocal,1
concejalia,1
978 84 92473 97 7,1
142,1
repasa,2
resumen,3
amenidad,1
generalmente,1
olvidado,1
civilización ,1
ignorada,1
proyecciones ,1
desapercibido,1
rara,1
mencionan ,1
tratando,1
remediar,1
olvido,1
empezó,1
cronológica,2
desembocado,1
clasificarlas,1
propiedades ,1
excepciones,1
prestan,1
cebrián ,1
gelcich ,1
steers,1
thrower ,1
asunto ,1
creído,1
conveniente,2
ensayo ,1
aclara,1
surgió,1
éste,1
tenido ,1
nacida,1
consciencia,1
comentada ,1
obtenidas ,1
técnica ,2
novedad,1
precedentes,1
conociéndolos,1
[descarga,1
fichero,1
 zip],1
83,1
didácticas,2
introductoria ,2
informáticas ,2
variadas,4
medioambiental ,2
medioarnbiental ,1
mostrar ,1
organizada ,1
vertiente ,1
espacial  ,1
gestionar ,1
previamente ,1
estructuración,1
 ráster,1
vectorial  ,1
 cálculo,1
intersección,1
óptimas ,1
concluye,2
utilizándose,1
etc'   ,1
computerizados ,1
 uned ,5
28 50,1
978 8436220063,1
460,2
2 500,2
accesibilidad,4
desigualdad,2
mexicana ,1
conapo,3
mexicano,3
aislamiento,1
 base,1
georreferenciada  ,1
sct,1
inegi ,1
ejemplifica,1
713,1
sagarpa ,1
alcance,1
condicionado,1
logísticas,1
provisión,1
impulso,1
temporal ,2
suma ,1
alcanzados,1
contribuyen,2
pobreza,1
desigualdad ,1
remotas ,1
reside,2
entorno ,1
ecosistema ,1
socioeconómicas ,1
organizativas,1
 nacional ,1
localidad ,1
978 607 427 288 8,1
cc by,1
redistribuir,1
adaptar,1
 ig  ,1
crecido,1
cualitativamente,1
impregnar,1
prácticamente,1
asistió,1
paradigma ,1
concebir,1
cotidiano ,1
foucault,1
episteme ,1
suposiciones ,1
prejuicios,1
mentalidades,1
limitan,1
 foucault ,1
1999  ,1
denominar,1
pretencioso ,1
llamando,1
cualitativo,1
intercomunicación,1
interdependencia,1
cambiado,1
radicalmente,2
conocemos ,1
cultual ,1
mano,1
transformando,1
esferas,1
ig,1
 rodríguez ,2
al  ,2
2006  ,2
decimos,1
atrás,1
incluyo,1
revoluciones,1
analógico,1
métrico,1
humano ,2
consultados,1
terminal ,1
antonomasia,1
mayúscula ,1
iniesto,1
amparo,1
418,1
escogidas,3
t ,5
spivet,3
llego,1
juvenil ,1
engancha,1
adolescente,1
dibuja,1
podíamos,1
comentarlo,1
sinopsis,1
genio,1
vive,1
rancho,1
montana ,1
silencioso,1
cowboy,1
madre,1
obsesionada,1
mítica,1
escarabajo ,1
hermano,1
está ,1
hermana,1
parece ,1
caos,1
dibujando,1
impresionante ,1
pronto,1
recompensa ,1
concede,1
prestigioso,1
maleta ,1
cruza,1
recogerlo ,1
misterios,1
telescopio,1
compases,1
resolverlos» ,1
ben,1
gibson ,1
mentira ,1
joyas,1
gráficas ,1
reif,2
larsen ,1
cinematográfica,1
jean,1
pierre,1
jeunet ,1
delicatessen,1
amélie ,1
spivet ,1
sedimentos,1
larsen,1
seix,1
barral,1
978 84 322 3194 0,1
408,1
simbolización,4
1 500 000 ,2
1 1 000 000,2
1 2 000 000,2
integrador,1
totalizador,1
pequeñas ,2
secciones ,1
sustancial,1
simbogía,1
establecidas ,1
socio económica,1
industrias,1
demarcaciones,1
fisiografía,1
igm,1
descubrirla,3
 ine  ,1
km2» ,1
independientemente,1
administrativos ,1
pormenorizada ,1
censos,1
2011» ,1
novedades ,1
derivada,1
europeo ,1
recogido,1
edificios ,1
independientes,1
administrativos,1
 municipios ,1
distritos ,1
etc     ,1
celdas,1
km2 ,1
directrices,1
eurostat ,1
ine,3
55,1
teledeteccion,2
planificacion,2
vázquez,2
aglutinar,2
desarrolladas,2
xi,1
cuantitativos ,2
2004 ,1
“xi,1
teledetección”,1
2004 las,1
notorio,1
diagnóstico ,1
 planes,3
subsidiarias ,1
supramunicipales,1
ambito,1
supramunicipal ,1
territorio  ,1
modelización ,1
derivan,1
localizaciones,1
multicriterio,1
multiobjetivo ,1
acogida,1
sectorial,1
 infraestructuras,1
viarias ,1
hidrológicas      ,1
etc    ,1
plasmadas,1
libro por,1
mención,1
empiezan,1
interno,1
ayuntamientos ,1
fundamental ,2
centralizado,1
servidores ,1
departamental,1
utilice,1
amplio en,1
indagar,1
poseen,1
empezar ,1
conesa,1
84 8371 486 8,1
negocios ,1
sepan,1
adaptarse,1
pionero,1
destinos,1
turistas ,1
publiqué,1
 2012  ,1
puse,1
blog ,1
 2013  ,1
rústica,1
bubok ,1
bubok,1
17 84,1
3 49,1
978 84 686 5447 8,1
bianual,1
acordó,1
incorporase ,1
desigual,1
vio,1
idénticos,1
igual» ,1
albertos ,1
salamanca ,1
coordinan,1
aproximaciones,1
teóricas» ,1
reformular,1
comportamientos,1
ordenación ,1
bloque ,2
reconfiguración,1
pues ,1
pormenorizada,1
contrastada,1
2008 2012» ,1
llamado,1
semejantes,1
acercarnos,1
desgastado,1
creatividad ,1
smart,1
cities ,1
parques,1
tecnológicos ,1
creativa,1
agroalimentario ,1
intangibles ,1
redactado,2
coordinadores ,1
argumentos,1
expuestos,2
resumir,1
frase ,1
importa» ,1
ganadoras,1
perdedoras» ,1
anterioridad ,1
victima,1
excesos,1
 no,2
solo ,1
inmobiliarios ,3
concertadas,1
superación,1
 19,1
albertos,1
puebal ,1
40,1
978 84 370 9361 1,1
772,1
3 2,1
medioambientales ,1
sometido,2
acuciantes ,2
invernadero ,2
disminución,2
biodiversidad,2
gis,2
grupos ,1
favoritos,1
softwares,1
extendidos,1
realizan,3
nacido,1
clark,1
labs,1
clark ,1
 massachusetts ,1
usa  ,1
constantemente,2
ordenadores,1
3 2 ,1
manejada,1
kilimanjaro,1
edition ,1
2003 ,1
impresión,1
recopilando,1
5º,1
especialidad,1
minera,1
ets,1
vigo,1
vigo ,1
basan,1
“análisis,1
laderas” ,1
“determinación,1
inundación” ,1
 creación,1
pendientes ,1
áreas ,1
etcétera  ,1
cd rom,1
lector ,1
juzgar,1
peticiones,1
esperada,1
actualizar,1
ernesto,1
“sistemas,2
pc,2
arc/info,2
idrisi”,1
 1994  ,1
sig/gis,1
catalogo,1
títulos ,1
“calidad,1
cartográfica” ,1
“elementos,1
teledetección” ,1
“tecnología,1
geográfica” ,1
idrisi” ,1
“cartografía,1
digital”,1
comentado,1
artículo ,1
ordóñez,1
galan ,1
celestino ,1
martínez alegría ,1
17 90,1
978 8478975433,1
248,1
convertido ,2
propios ,2
imprescindible ,2
utiliza ,1
ocioso,2
dedicar,2
íntima,2
deseen,3
necesita ,1
medida ,2
arcila,1
garrido ,1
cádiz ,1
14 50,1
84 7786 827 1,1
 1990 2012 ,2
informe ,1
remonta,1
planteó,1
servir ,1
respondía,1
creciente,1
compañeros ,1
conocidas ,1
frutos,1
compete,1
precisa,1
creemos ,1
sentir,1
inmensa,1
asociados ,1
visibilidad,1
transcurridos,1
evitando,1
personalización ,1
60,1
csic ,1
recabó,1
plantillas ,1
depuró,1
callejo,1
 ipe csic  ,1
completa ,1
revisiones ,1
epistemológica ,1
une,1
certero,1
garantía,1
demanda ,1
incardina,1
–pues ,1
mudan,1
rapidez,1
modernas ,1
e book,1
teodoro,2
lasanta,1
vide ,1
lasanta ,1
vide,1
gratuito,1
978 84 940784 0 8,1
 documentos,2
escritos ,2
analógicas,2
real  ,2
cartográfica el,1
mercado ,1
hoja,2
cálculo ,1
vertiente,2
matriz,3
ulterior ,3
adquirir,1
dominio,1
socioeconómico ,1
correlación,1
bivariada,1
simple ,1
series,1
interpretar,1
empleados,2
comentar,1
alguno,1
ordenador ,2
aguilera,1
arilla ,1
978 8436249040,1
424,2
aborda ,2
enteramente,1
transmisión,1
misma ,1
industriales ,1
titulados ,1
levantamientos,3
curiosamente ,1
desaparecido,1
carreras ,1
eslabón,1
situarse,1
especializados,1
conscientes ,1
indicado,1
laguna,1
ingenierías ,1
simultáneamente,1
aplicativo ,1
introducirán,1
entrará,1
somonte ,1
belda,1
fuero ,1
29 62,1
84 362 4828 7,1
448,1
renovables,5
importancia ,2
potencialidad,2
energética,3
emplazamientos ,2
impactos ,2
busqueda,1
información el,1
“integración,1
reciprocidades,1
tecnológico ,1
renovables” el,1
predicciones ,1
horizonte ,1
energética ,1
geográficael,1
bravo ,1
ciemat,1
84 7834 434 9,1
159,1
desarrollada,2
doctorado ,2
incursión,2
solucionadas,2
inductivo,2
conocimiento las,1
empírico,1
mismas la,1
originalidad,1
statgraphics ,1
excel ,1
involucrada,1
978 84 362 4626 1,1
384,1
integra,2
detalladamente,1
aparato,2
fundamenta,1
fotogramétricas ,1
resaltan,1
teórico práctico,1
instrumental ,1
disponga,1
juicio,1
formular,2
demandar,1
sector el,1
utilizarse,1
superiores ,1
cercano ,1
arquitectónica,1
lado el,1
digitalii ,1
instrumentacióniii ,1
digitalpara,1
máximo,1
246,1
figuras ,1
densa,1
científicos adicionalmente,1
lerma,2
84 7721 804 8 ,1
fotogrometría,2
84 7721 846 3 ,1
84 7721 805 6 ,1
aerotriongulación ,1
calculo,1
compensación,1
fotogrométrico,1
84 7721 847 1,1
34 50,1
84 9705 210 2,1
559,1
cataluña,3
 icc  ,2
marcombo ,2
castellana,2
toni,3
schenk ,3
1985 ,1
ohio,2
state,2
university ,1
computador,1
procedimientos ,1
radiometría,1
fotometría,1
captura,1
escáneres ,1
estaciones,1
fotogramétricas,1
automáticos,1
orientación ,1
acentúa,1
fotogramétricos,1
automática ,1
intención,1
coherente,1
láser,1
 confluencia,1
terri,1
ter ,1
medinyà  ,1
filtrado,1
láser ,1
dispone,1
alfanumérica ,2
geológico,1
–con,1
única– ,1
situación ,1
litológico ,1
columnas,1
geológicos ,1
vinculada,1
equivalencias,1
descriptivas,1
geológicas ,1
identificativa,1
génesis,1
informativa,1
icc ,1
marcombo/instituto,1
84 267 1331 9,1
mostrarnos ,1
informática ,2
ciencias/técnicas,1
 fotogrametría ,1
gps    ,1
alcanzado,1
concretamente ,1
productores,2
incorporado,1
buscan,1
demandas,1
exigente,1
manteniendo,2
beneficios esta,1
mostrarnos la,1
genéricas,1
medir,2
implantar,1
empresarial ,1
constantes,1
entra,1
metadatos ,1
linaje ,1
etcétera el,1
encontraremos,1
ventajas ,1
referencias ,1
acompañados,1
bibliografía pero,1
cabo ,1
propuestas ,1
implantarlas,1
cartográfica   ,1
radiografía,1
atendido,1
cobrando,1
implantado,1
atendía,1
 tipos,1
grosores,1
humedad ,1
llegaba,1
usuario francisco,1
148,1
 aenor  ,1
84 7897 524 1,1
vocabulario,1
sintéticas,2
utilización ,2
diccionarios ,2
glosario ,2
español inglés francés ,3
francés español inglés,2
inglés español francés ,3
 para,1
numeración,1
vocabulario ,1
marcas,1
remiten,1
 presentación ,1
 glosario ,1
 vocabulario,3
francés español inglés ,1
 anexos ,1
 estudiantes,1
 estudios,1
 empresas,1
constructoras ,1
 promotores,1
 despachos,1
jurídicos,1
inmobiliaria ,2
 colegios,1
 bibliotecas ,1
perrón ,1
mariano ,1
marinas ,2
cie,4
inversiones,4
editoriales,4
dossat,4
978 84 95312 55 6,1
238,1
construcción ,2
oficinas,2
indispensable,2
corregida ,1
breve ,1
normativa,2
 presas ,1
carreteras ,1
hormigón ,1
apartado ,3
macizo,1
rocoso ,1
rocosa ,2
discontinuidades,2
–principalmente,1
tectónicas–,1
laboratorio ,1
suscitan,1
comportamiento,2
macizos,3
rocosos ,1
constituidos,1
ígneas ,2
sedimentarias,1
metamórficas ,2
in,1
situ ,1
rocosos,1
utilizadas se,1
civil  ,1
geomecánicas  ,1
macizo  ,3
comportamiento  ,3
sedimentarias ,1
auscultación,1
rocosos  ,1
anejo,2
conversión,1
tensión,1
presión  ,1
rocas  ,1
bibliografía  ,1
978 84 95312 96 9,1
584,1
sistémico,6
podrá,2
recorrer,2
sumaria,2
vivos ,1
simulación ,1
admirar,1
globalmente ,1
quedarse,1
sorprendido,1
anders ,1
lowell,1
borman ,1
tripulantes,1
apolo,1
viii ,1
contemplaron,1
propios,1
maravilloso,1
asociadas definido,1
“sistema”,1
asume,1
básicamente,1
constituida,1
cuales ,1
máximo ,1
modelos ,1
formal,1
ahí ,1
asumiendo,1
limitación,1
inherente,1
 capítulos,3
2  ,1
vivos,1
6  ,1
11  ,1
segmento,1
biológicos,1
funcional,1
arquetipos,1
sociológico,1
978 84 95312 88 4,1
pesquerías,3
predicción,5
mareas,5
tóxicas,2
accesos,2
pesqueros,2
económicos ,2
abstract,1
pesquerías ,2
atún ,1
temperatura,1
clorofila,1
rías,1
gallegas ,1
tóxicas ,2
extranjeros ,1
biológicas ,1
empresariales ,1
químicas,1
pesquero ,1
pesquera,1
preservar,1
barcos ,1
patrones ,1
sector ,1
condicionará,1
pesca,1
éstos,1
quizás,1
manifiesto,1
prestige,1
gallega,1
lamentablemente ,1
tunafis,1
multiescala,1
medioambientales,1
rojas,1
meteorológicos,1
marea,1
negra,1
petrolero,1
"""prestige""",1
migueléz,1
pose ,1
fernanda,1
 editora ,1
netbiblo,1
978 84 9745 029 4,1
191,1
inmobiliario,1
inmobiliarios,2
comillas,2
ramón,2
lorenzo ,1
prescinde,1
rodea,1
plano ,1
¾,1
valido,1
persona ,1
urbanistas ,1
